latitude,longitude,B02,B03,B04,B05,B08,B11,B12,VV,VH,N,P,K,Mg
5.103508,118.427313,0.11976,0.13683,0.12513,0.16424,0.35425,0.28316,0.18148,0.44964,0.05568,2.32992,0.12499,0.79493,0.30147
5.103508,118.427403,0.11894,0.13408,0.12049,0.16251,0.36059,0.28391,0.17874,0.36312,0.06433,2.34199,0.12480,0.79856,0.29195
5.103508,118.427493,0.11959,0.13507,0.12150,0.16350,0.37960,0.28400,0.17923,0.27180,0.08272,2.29519,0.12413,0.81587,0.29012
5.103508,118.427583,0.11801,0.13611,0.11981,0.16426,0.39604,0.28255,0.17876,0.38384,0.11738,2.29486,0.12891,0.81802,0.29248
5.103507,118.427674,0.11669,0.13321,0.11793,0.16522,0.37768,0.28211,0.17958,0.42096,0.10104,2.32222,0.13091,0.84276,0.28177
5.103507,118.427764,0.11612,0.12795,0.11921,0.16641,0.35956,0.28271,0.18173,0.36381,0.04626,2.28959,0.12114,0.79586,0.28126
5.103507,118.427854,0.11674,0.13354,0.12138,0.16772,0.36898,0.28346,0.18261,0.24729,0.03269,2.27269,0.12229,0.78608,0.29346
5.103507,118.427944,0.11733,0.13135,0.11860,0.16916,0.37020,0.28437,0.18219,0.17520,0.06568,2.30669,0.12475,0.83425,0.29442
5.103507,118.428034,0.11740,0.13684,0.11942,0.16817,0.37348,0.28332,0.18095,0.23992,0.08488,2.32236,0.12740,0.84073,0.30413
5.103506,118.428125,0.11666,0.13229,0.12044,0.16469,0.36306,0.28025,0.17885,0.29068,0.05283,2.29264,0.12186,0.79302,0.29932
5.103506,118.428215,0.11653,0.13441,0.11878,0.16416,0.39536,0.27837,0.17745,0.26652,0.03374,2.26799,0.12582,0.84590,0.29820
5.103506,118.428305,0.11984,0.14211,0.12387,0.16663,0.40753,0.27768,0.17676,0.29726,0.03861,2.34698,0.13444,0.84679,0.31509
5.103506,118.428395,0.11650,0.13594,0.12215,0.16603,0.35231,0.27539,0.17603,0.33657,0.02400,2.33995,0.13168,0.82599,0.31492
5.103506,118.428485,0.11519,0.13113,0.11999,0.16230,0.34383,0.27144,0.17525,0.31775,0.03343,2.33550,0.13237,0.83890,0.31467
5.103505,118.428576,0.11610,0.13011,0.11723,0.16020,0.35221,0.26967,0.17448,0.28236,0.06031,2.28173,0.12372,0.80613,0.31522
5.103505,118.428666,0.11623,0.13190,0.11803,0.15978,0.34111,0.27011,0.17370,0.17928,0.06501,2.33380,0.12486,0.84177,0.29366
5.103505,118.428756,0.11796,0.13290,0.12234,0.16067,0.34436,0.27174,0.17403,0.24958,0.06819,2.39871,0.13027,0.84794,0.30935
5.103505,118.428846,0.11729,0.13447,0.11907,0.16288,0.38110,0.27460,0.17548,0.38990,0.09812,2.38621,0.13297,0.84620,0.30326
5.103505,118.428936,0.11678,0.13561,0.11807,0.16325,0.40968,0.27735,0.17660,0.34032,0.13871,2.33611,0.13263,0.83759,0.30799
5.103504,118.429027,0.11392,0.13428,0.11973,0.16171,0.38727,0.28000,0.17738,0.26396,0.13741,2.29896,0.12867,0.83169,0.28796
5.103504,118.429117,0.11997,0.13729,0.12631,0.16567,0.35202,0.28357,0.18326,0.20671,0.08269,2.36511,0.12835,0.83241,0.29009
5.103504,118.429207,0.11774,0.13750,0.12184,0.16161,0.38767,0.28477,0.18013,0.18353,0.03065,2.35355,0.13010,0.82980,0.31404
5.103504,118.429297,0.11581,0.13414,0.12134,0.16104,0.37594,0.28171,0.17887,0.20814,0.01462,2.34390,0.13055,0.80417,0.31907
5.103504,118.429387,0.11375,0.13083,0.11632,0.15942,0.34901,0.27318,0.17470,0.20397,0.02377,2.31317,0.12267,0.79550,0.30929
5.103503,118.429478,0.11451,0.12972,0.11817,0.15867,0.33132,0.26826,0.17220,0.14827,0.02449,2.36192,0.12432,0.80140,0.31807
5.103503,118.429568,0.11285,0.12802,0.12031,0.15882,0.31313,0.26702,0.17140,0.11416,0.02892,2.38955,0.12855,0.84861,0.30487
5.103503,118.429658,0.11575,0.13290,0.12073,0.15960,0.31995,0.26723,0.17185,0.11665,0.05464,2.36738,0.12520,0.83753,0.30143
5.103503,118.429748,0.11398,0.13263,0.12038,0.16100,0.32249,0.26892,0.17359,0.22882,0.07625,2.42379,0.12791,0.78929,0.30420
5.103503,118.429838,0.11543,0.13344,0.11913,0.16290,0.34743,0.27262,0.17594,0.44394,0.06016,2.39700,0.12826,0.80454,0.28868
5.103502,118.429928,0.11744,0.13969,0.12039,0.16532,0.38487,0.27837,0.17893,0.69985,0.03753,2.42638,0.12849,0.79855,0.28858
5.103502,118.430019,0.11455,0.13606,0.12052,0.16560,0.36602,0.28262,0.18128,0.59365,0.03793,2.43217,0.12971,0.80033,0.29035
5.103502,118.430109,0.11565,0.13239,0.12100,0.16371,0.32453,0.28533,0.18299,0.35887,0.06022,2.43496,0.13531,0.91719,0.28005
5.103502,118.430199,0.11726,0.13125,0.12041,0.16173,0.33233,0.28673,0.18346,0.36494,0.08149,2.44085,0.13090,0.82123,0.29400
5.103502,118.430289,0.11488,0.13012,0.12019,0.15966,0.32516,0.28679,0.18266,0.36531,0.07280,2.39874,0.13303,0.92430,0.28739
5.103501,118.430379,0.11692,0.13338,0.12152,0.15845,0.34585,0.28584,0.18237,0.24714,0.04162,2.39112,0.12847,0.81624,0.29674
5.103501,118.430470,0.11782,0.13089,0.11973,0.15811,0.33258,0.28385,0.18260,0.12944,0.02314,2.36725,0.12232,0.79484,0.30507
5.103501,118.430560,0.11764,0.13237,0.12067,0.15784,0.32125,0.28165,0.18230,0.11792,0.01834,2.35388,0.12183,0.79984,0.30753
5.103501,118.430650,0.11575,0.13504,0.12099,0.15765,0.34963,0.27923,0.18146,0.16859,0.01837,2.39012,0.12747,0.85750,0.31278
5.103501,118.430740,0.11629,0.13472,0.11848,0.15500,0.34484,0.27564,0.17926,0.15791,0.02432,2.31936,0.12240,0.83421,0.31125
5.103500,118.430830,0.11546,0.12598,0.11791,0.14984,0.30916,0.27085,0.17566,0.13648,0.04047,2.35805,0.12353,0.81109,0.30224
5.103500,118.430921,0.12011,0.13803,0.12578,0.16574,0.35229,0.28353,0.18296,0.20860,0.04926,2.39803,0.12569,0.80536,0.29891
5.103500,118.431011,0.11969,0.13683,0.12513,0.16462,0.35498,0.28343,0.18150,0.38357,0.04904,2.34455,0.12638,0.91792,0.27281
5.103500,118.431101,0.11652,0.12796,0.12131,0.15297,0.31095,0.28295,0.18644,0.50808,0.05535,2.38103,0.13016,0.91265,0.27536
5.103500,118.431191,0.11408,0.12901,0.12084,0.17124,0.32317,0.29951,0.19960,0.43223,0.04153,2.45586,0.12780,0.80265,0.31991
5.103499,118.431281,0.14163,0.16385,0.16052,0.18785,0.35823,0.31046,0.20752,0.40136,0.06565,2.48176,0.13480,0.82647,0.32343
5.103499,118.431372,0.16006,0.19064,0.20652,0.20276,0.34882,0.31569,0.21009,0.52052,0.08433,2.48525,0.13351,0.80803,0.33087
5.103426,118.423705,0.13811,0.16913,0.16484,0.19052,0.32991,0.30742,0.20097,0.29750,0.13143,2.28198,0.13523,0.94652,0.24047
5.103426,118.423795,0.13213,0.14927,0.13884,0.17890,0.35493,0.29975,0.19801,0.22803,0.08899,2.50394,0.13472,0.81798,0.32407
5.103425,118.423885,0.12563,0.14600,0.13142,0.17011,0.38541,0.29262,0.19236,0.16893,0.04273,2.32044,0.13199,0.85444,0.30040
5.103425,118.423975,0.12209,0.13721,0.12587,0.16420,0.36369,0.28606,0.18398,0.19134,0.04315,2.38177,0.12773,0.85761,0.29601
5.103425,118.424066,0.12040,0.13705,0.12259,0.15990,0.38976,0.28175,0.17867,0.25115,0.03842,2.30341,0.12225,0.83053,0.28933
5.103425,118.424156,0.11932,0.13456,0.12340,0.15723,0.36947,0.27975,0.17652,0.24933,0.06447,2.21172,0.12480,0.80844,0.28927
5.103425,118.424246,0.12137,0.13236,0.12238,0.15490,0.32859,0.27741,0.17543,0.21678,0.09467,2.36038,0.12268,0.80517,0.29261
5.103424,118.424336,0.11780,0.13125,0.12021,0.15293,0.32325,0.27471,0.17543,0.30429,0.06861,2.35747,0.12237,0.79193,0.30022
5.103424,118.424426,0.11850,0.13133,0.12118,0.15201,0.33777,0.27234,0.17499,0.41208,0.03887,2.34680,0.12219,0.78985,0.29951
5.103424,118.424517,0.12009,0.13298,0.12291,0.15217,0.33336,0.27029,0.17409,0.49620,0.02803,2.36050,0.12251,0.79462,0.30675
5.103424,118.424607,0.12372,0.14313,0.13402,0.16905,0.35729,0.28668,0.18787,0.58604,0.02060,2.36343,0.12224,0.81347,0.29965
5.103424,118.424697,0.12084,0.14040,0.12839,0.16665,0.35111,0.28448,0.18384,0.49132,0.02701,2.30332,0.12489,0.83616,0.28316
5.103423,118.424787,0.11734,0.13190,0.12180,0.15564,0.33649,0.27222,0.17277,0.33900,0.05290,2.30367,0.12201,0.79489,0.29683
5.103423,118.424877,0.11853,0.13178,0.12077,0.15713,0.35160,0.27354,0.17326,0.26634,0.07974,2.26720,0.12257,0.79431,0.29508
5.103423,118.424968,0.11938,0.13590,0.12030,0.15744,0.37295,0.27450,0.17368,0.25602,0.08529,2.27003,0.12454,0.83996,0.28505
5.103423,118.425058,0.11900,0.13364,0.12146,0.15654,0.36881,0.27508,0.17404,0.25603,0.06566,2.26948,0.12816,0.85205,0.29255
5.103423,118.425148,0.11641,0.13303,0.12164,0.15609,0.34910,0.27448,0.17452,0.25843,0.04858,2.30762,0.12313,0.80449,0.29493
5.103422,118.425238,0.11989,0.13733,0.12520,0.16436,0.35215,0.28343,0.18152,0.29485,0.04853,2.31395,0.12255,0.77695,0.30355
5.103422,118.425328,0.11703,0.13211,0.12128,0.15679,0.31854,0.27171,0.17487,0.30863,0.04638,2.35492,0.12266,0.78441,0.30643
5.103422,118.425419,0.11738,0.13188,0.11922,0.15816,0.31673,0.27157,0.17368,0.32911,0.03567,2.35760,0.12344,0.81132,0.30084
5.103422,118.425509,0.11769,0.13255,0.12139,0.15865,0.33923,0.27227,0.17377,0.34491,0.03442,2.31465,0.12369,0.81972,0.29617
5.103422,118.425599,0.11922,0.13707,0.12261,0.15826,0.35453,0.27381,0.17515,0.38150,0.03423,2.31679,0.12352,0.80726,0.30112
5.103421,118.425689,0.11674,0.13460,0.12019,0.15749,0.33755,0.27438,0.17495,0.39917,0.06786,2.38635,0.12813,0.82984,0.29479
5.103421,118.425779,0.11784,0.13364,0.12072,0.15635,0.34097,0.27394,0.17314,0.43250,0.08856,2.37790,0.12791,0.82777,0.29312
5.103421,118.425870,0.11804,0.13349,0.12152,0.15577,0.33706,0.27354,0.17258,0.42503,0.08271,2.27881,0.12725,0.83402,0.28880
5.103421,118.425960,0.11812,0.13107,0.12088,0.15577,0.34715,0.27319,0.17331,0.31958,0.05880,2.29593,0.12703,0.82010,0.29030
5.103421,118.426050,0.11878,0.13210,0.12022,0.15541,0.34538,0.27289,0.17322,0.37751,0.03182,2.27140,0.12440,0.78854,0.30383
5.103420,118.426140,0.11970,0.13675,0.12516,0.16388,0.35218,0.28305,0.18148,0.46479,0.07799,2.27203,0.12365,0.79777,0.29990
5.103420,118.426230,0.11589,0.13269,0.11986,0.15415,0.32940,0.27319,0.17207,0.20991,0.10232,2.31612,0.12288,0.82530,0.29702
5.103420,118.426321,0.11751,0.12966,0.11990,0.15378,0.32642,0.27453,0.17250,0.26564,0.07918,2.32398,0.12202,0.80366,0.30012
5.103420,118.426411,0.11775,0.13113,0.12006,0.15417,0.33135,0.27669,0.17398,0.60374,0.11579,2.29851,0.12198,0.81675,0.29857
5.103420,118.426501,0.11832,0.13313,0.12100,0.15533,0.33651,0.27971,0.17654,0.63707,0.11675,2.31065,0.12303,0.81394,0.29802
5.103419,118.426591,0.11976,0.13671,0.12526,0.16439,0.35429,0.28347,0.18157,0.49247,0.06443,2.34985,0.12411,0.79866,0.30082
5.103419,118.426681,0.11711,0.13041,0.12081,0.15594,0.33706,0.28035,0.17808,0.43168,0.04102,2.34724,0.12325,0.82351,0.30171
5.103419,118.426771,0.12082,0.13523,0.12377,0.15698,0.33350,0.27915,0.17790,0.35513,0.04025,2.40244,0.12661,0.84673,0.31959
5.103419,118.426862,0.11744,0.13352,0.12439,0.15907,0.32260,0.27733,0.17737,0.21029,0.04386,2.37589,0.12662,0.84671,0.32115
5.103419,118.426952,0.12162,0.13977,0.13014,0.16858,0.35245,0.28603,0.18606,0.14988,0.04178,2.36409,0.12864,0.85929,0.30107
5.103418,118.427042,0.12017,0.13993,0.12429,0.16336,0.37145,0.27940,0.17689,0.17174,0.06508,2.34409,0.12821,0.84905,0.30372
5.103418,118.427132,0.11813,0.13665,0.12198,0.16388,0.37381,0.28241,0.17748,0.22936,0.08321,2.32508,0.13012,0.83618,0.29440
5.103418,118.427222,0.11941,0.13165,0.11969,0.16271,0.36349,0.28645,0.17884,0.36319,0.06232,2.27514,0.12408,0.80219,0.28984
5.103418,118.427313,0.11878,0.13290,0.12074,0.16317,0.38661,0.28973,0.18149,0.50860,0.03550,2.33970,0.12449,0.76276,0.30939
5.103418,118.427403,0.11802,0.13585,0.12123,0.16530,0.38472,0.29221,0.18546,0.37550,0.05635,2.34325,0.12541,0.75435,0.31404
5.103417,118.427493,0.11851,0.13466,0.12229,0.16712,0.37687,0.29286,0.18790,0.26990,0.09263,2.33088,0.12437,0.73891,0.30903
5.103417,118.427583,0.11867,0.13338,0.12223,0.16863,0.38395,0.29163,0.18878,0.36849,0.11466,2.30839,0.12338,0.69571,0.30659
5.103417,118.427673,0.11933,0.13634,0.12462,0.16376,0.35208,0.28288,0.18131,0.39504,0.08515,2.33383,0.12296,0.78004,0.29121
5.103417,118.427764,0.12046,0.13686,0.12547,0.17945,0.37547,0.29654,0.19475,0.35199,0.03201,2.34695,0.12369,0.79175,0.29117
5.103417,118.427854,0.12452,0.14281,0.13089,0.18226,0.37126,0.29824,0.19495,0.28749,0.03567,2.28802,0.12351,0.82546,0.28852
5.103416,118.427944,0.12117,0.13426,0.12443,0.18105,0.36625,0.29791,0.19158,0.36480,0.09422,2.28911,0.12176,0.75757,0.32162
5.103416,118.428034,0.11729,0.13274,0.12530,0.17680,0.36513,0.29388,0.18709,0.42245,0.11881,2.31769,0.12291,0.63919,0.32628
5.103416,118.428124,0.11689,0.12947,0.12142,0.16945,0.36873,0.28609,0.18145,0.31961,0.04970,2.33904,0.12502,0.78154,0.31777
5.103416,118.428215,0.11708,0.13377,0.11989,0.16467,0.41431,0.27935,0.17718,0.26846,0.02606,2.23575,0.13183,0.84901,0.29591
5.103416,118.428305,0.11868,0.13757,0.12202,0.16252,0.38538,0.27370,0.17431,0.36326,0.04239,2.25925,0.13664,0.90210,0.30603
5.103415,118.428395,0.11525,0.12736,0.12017,0.16039,0.34116,0.26877,0.17218,0.32558,0.01510,2.34708,0.12523,0.84835,0.30570
5.103415,118.428485,0.11519,0.12999,0.11892,0.15828,0.34996,0.26460,0.17081,0.24020,0.02544,2.34193,0.12470,0.80581,0.29641
5.103415,118.428575,0.11486,0.13095,0.11799,0.15776,0.35510,0.26371,0.17060,0.24099,0.06873,2.32759,0.12381,0.80149,0.29819
5.103415,118.428666,0.11399,0.13080,0.11724,0.15886,0.35733,0.26615,0.17157,0.24613,0.08457,2.35627,0.12425,0.82356,0.29824
5.103415,118.428756,0.11449,0.13165,0.11771,0.16141,0.36100,0.26993,0.17315,0.45220,0.06929,2.31419,0.12320,0.83137,0.29527
5.103414,118.428846,0.11453,0.13492,0.11938,0.16543,0.40066,0.27508,0.17535,0.60293,0.06344,2.37680,0.13404,0.83949,0.30578
5.103414,118.428936,0.11645,0.13655,0.12064,0.16682,0.40682,0.27871,0.17695,0.38811,0.09613,2.35891,0.13643,0.80878,0.31464
5.103414,118.429026,0.11997,0.13761,0.12606,0.16638,0.35333,0.28441,0.18340,0.22187,0.10161,2.35136,0.13422,0.83147,0.30527
5.103414,118.429117,0.11519,0.13566,0.12074,0.16463,0.37743,0.28221,0.17851,0.14901,0.05693,2.35865,0.13390,0.81844,0.31563
5.103414,118.429207,0.12610,0.14719,0.13701,0.17489,0.34687,0.28894,0.19082,0.11297,0.02452,2.36132,0.13713,0.79552,0.31990
5.103413,118.429297,0.11454,0.13430,0.11922,0.16303,0.38468,0.27932,0.17677,0.16081,0.02358,2.37112,0.13497,0.80192,0.31288
5.103413,118.429387,0.11298,0.13297,0.11558,0.16138,0.37141,0.27122,0.17270,0.20388,0.02941,2.34439,0.12688,0.82903,0.29956
5.103413,118.429477,0.12200,0.14061,0.12944,0.16911,0.34403,0.28713,0.18723,0.16690,0.02595,2.35430,0.12496,0.82768,0.29874
5.103413,118.429568,0.12633,0.14143,0.13639,0.17097,0.35102,0.28802,0.19160,0.12727,0.03206,2.39153,0.13059,0.85786,0.29431
5.103413,118.429658,0.11690,0.13691,0.12116,0.16288,0.34693,0.26895,0.17177,0.14572,0.05537,2.42792,0.13052,0.80398,0.32048
5.103412,118.429748,0.11933,0.13635,0.12489,0.16376,0.35307,0.28288,0.18114,0.30612,0.08440,2.41704,0.12947,0.83870,0.30563
5.103412,118.429838,0.11631,0.13419,0.11870,0.16414,0.33897,0.27370,0.17742,0.41043,0.06393,2.41844,0.13059,0.85642,0.29127
5.103412,118.429928,0.11696,0.13802,0.12179,0.16836,0.37254,0.27963,0.17976,0.65326,0.04822,2.42254,0.12700,0.80921,0.29699
5.103412,118.430018,0.11688,0.13774,0.12323,0.16876,0.37369,0.28324,0.18108,0.62399,0.05236,2.40337,0.12602,0.80309,0.29205
5.103412,118.430109,0.11695,0.13400,0.12061,0.16527,0.33852,0.28448,0.18136,0.43187,0.05105,2.39370,0.12764,0.81179,0.28908
5.103411,118.430199,0.11824,0.13130,0.12079,0.16207,0.34120,0.28539,0.18196,0.54367,0.04880,2.40697,0.12763,0.79907,0.29616
5.103411,118.430289,0.11537,0.13086,0.12080,0.15918,0.33069,0.28598,0.18289,0.49790,0.04439,2.39657,0.12863,0.81673,0.29839
5.103411,118.430379,0.11690,0.13275,0.12215,0.15741,0.33006,0.28495,0.18317,0.28508,0.03804,2.37332,0.12419,0.80425,0.29651
5.103411,118.430469,0.11665,0.13172,0.12096,0.15680,0.31904,0.28229,0.18280,0.12389,0.03819,2.36726,0.12689,0.83379,0.28859
5.103411,118.430560,0.12800,0.15080,0.14058,0.17780,0.35226,0.29555,0.19606,0.09788,0.02722,2.39702,0.12673,0.84746,0.29614
5.103410,118.430650,0.11413,0.13085,0.11992,0.15579,0.32439,0.27722,0.17976,0.10535,0.01861,2.41663,0.13156,0.85916,0.30937
5.103410,118.430740,0.11655,0.13597,0.11856,0.15296,0.33945,0.27414,0.17738,0.14048,0.02315,2.35630,0.12816,0.81944,0.31789
5.103410,118.430830,0.11403,0.12570,0.11735,0.14772,0.30455,0.27045,0.17453,0.16020,0.03885,2.35734,0.12444,0.82636,0.30304
5.103410,118.430920,0.11328,0.12515,0.11791,0.14474,0.28452,0.27106,0.17542,0.22836,0.04332,2.40044,0.12708,0.79215,0.30133
5.103410,118.431011,0.11516,0.12482,0.11993,0.14407,0.28273,0.27607,0.18010,0.44243,0.03226,2.34300,0.12746,0.90348,0.28243
5.103409,118.431101,0.11558,0.12751,0.12130,0.15565,0.30294,0.28704,0.18931,0.54299,0.03076,2.38944,0.13101,0.90299,0.27984
5.103409,118.431191,0.11510,0.13393,0.12706,0.17975,0.33208,0.30407,0.20312,0.36924,0.04524,2.45987,0.12827,0.84156,0.31180
5.103409,118.431281,0.14460,0.17258,0.17379,0.19743,0.34093,0.31423,0.21130,0.27188,0.06878,2.53814,0.13342,0.81431,0.34069
5.103409,118.431371,0.15502,0.18506,0.19810,0.20857,0.32016,0.31735,0.21372,0.34746,0.07656,2.28198,0.13410,0.91989,0.24047
5.103335,118.423705,0.14080,0.17009,0.16227,0.19579,0.33905,0.31455,0.20944,0.25009,0.07284,2.28198,0.13523,0.94652,0.24047
5.103335,118.423795,0.11969,0.13714,0.12497,0.16462,0.35336,0.28373,0.18168,0.38701,0.04487,2.44604,0.13364,0.83291,0.31379
5.103335,118.423885,0.12276,0.14397,0.12690,0.17837,0.38145,0.30200,0.19591,0.31379,0.03769,2.35549,0.12762,0.83576,0.31858
5.103335,118.423975,0.12009,0.13572,0.12239,0.17143,0.37428,0.29363,0.18673,0.31402,0.04966,2.27635,0.12423,0.78779,0.30759
5.103335,118.424065,0.12206,0.13886,0.12351,0.16608,0.41391,0.28780,0.18127,0.44887,0.04675,2.16583,0.13316,0.92080,0.28803
5.103334,118.424156,0.11887,0.13718,0.12436,0.16235,0.37818,0.28456,0.17959,0.37730,0.06196,2.20569,0.12751,0.83769,0.29891
5.103334,118.424246,0.12068,0.13572,0.12504,0.15885,0.34358,0.28066,0.17787,0.24670,0.06862,2.33499,0.12192,0.77686,0.30251
5.103334,118.424336,0.11768,0.13130,0.12069,0.15557,0.32630,0.27608,0.17610,0.25481,0.05844,2.35086,0.12322,0.78789,0.29750
5.103334,118.424426,0.11800,0.13306,0.12115,0.15340,0.34207,0.27208,0.17454,0.34367,0.04298,2.27041,0.12078,0.80373,0.28239
5.103334,118.424516,0.11819,0.13318,0.12165,0.15236,0.34551,0.26868,0.17318,0.42949,0.03212,2.26671,0.12042,0.76985,0.30208
5.103333,118.424607,0.11723,0.13054,0.12078,0.15259,0.32750,0.26803,0.17265,0.56535,0.03117,2.35964,0.12338,0.80660,0.29418
5.103333,118.424697,0.11816,0.13170,0.11987,0.15410,0.32969,0.27017,0.17295,0.62620,0.05137,2.31248,0.12212,0.79558,0.29631
5.103333,118.424787,0.11785,0.13365,0.12139,0.15560,0.32974,0.27199,0.17324,0.50276,0.08545,2.27404,0.12080,0.77914,0.30143
5.103333,118.424877,0.11665,0.13064,0.12104,0.15708,0.34109,0.27348,0.17352,0.33055,0.10202,2.26832,0.12272,0.80216,0.29062
5.103333,118.424967,0.11933,0.13635,0.12489,0.16376,0.35307,0.28288,0.18127,0.29811,0.08956,2.18073,0.13346,0.91263,0.28373
5.103332,118.425058,0.11868,0.13326,0.12157,0.15642,0.36965,0.27510,0.17412,0.30659,0.06038,2.22441,0.13161,0.88320,0.29152
5.103332,118.425148,0.11744,0.13237,0.12148,0.15647,0.34645,0.27502,0.17455,0.35856,0.04010,2.27712,0.12320,0.81475,0.29140
5.103332,118.425238,0.11810,0.13404,0.12207,0.15753,0.34323,0.27427,0.17512,0.38401,0.04719,2.31593,0.12268,0.78048,0.30538
5.103332,118.425328,0.11797,0.13311,0.12166,0.15826,0.32665,0.27295,0.17466,0.30806,0.05489,2.35923,0.12446,0.79356,0.30388
5.103332,118.425418,0.11693,0.13068,0.11976,0.15865,0.30917,0.27104,0.17317,0.24478,0.04595,2.37124,0.12609,0.83938,0.30008
5.103331,118.425509,0.12138,0.13923,0.12915,0.16682,0.35579,0.28435,0.18320,0.27661,0.03732,2.34027,0.12613,0.82848,0.30299
5.103331,118.425599,0.11969,0.13568,0.12216,0.15820,0.35832,0.27258,0.17368,0.32630,0.03427,2.30691,0.12732,0.83581,0.28982
5.103331,118.425689,0.11978,0.13699,0.12504,0.16449,0.35410,0.28373,0.18187,0.32492,0.04519,2.35114,0.12525,0.81184,0.30019
5.103331,118.425779,0.11883,0.13492,0.12188,0.15585,0.34300,0.27236,0.17179,0.39024,0.05228,2.31326,0.12348,0.81938,0.29607
5.103331,118.425869,0.11975,0.13671,0.12513,0.16411,0.35520,0.28347,0.18148,0.47961,0.06607,2.32088,0.12312,0.80500,0.30004
5.103330,118.425960,0.11643,0.12909,0.11934,0.15360,0.32504,0.27169,0.17184,0.35330,0.06661,2.34673,0.12403,0.82114,0.29555
5.103330,118.426050,0.12070,0.13965,0.12667,0.16621,0.35334,0.28435,0.18343,0.25049,0.04274,2.33322,0.12456,0.83148,0.29573
5.103330,118.426140,0.11607,0.12981,0.11980,0.15415,0.31921,0.27312,0.17223,0.30130,0.07964,2.35956,0.12363,0.78567,0.30265
5.103330,118.426230,0.11764,0.13243,0.12002,0.15442,0.33127,0.27438,0.17227,0.18845,0.09758,2.34032,0.12339,0.79554,0.30069
5.103330,118.426320,0.11604,0.13052,0.11911,0.15426,0.33329,0.27589,0.17229,0.28142,0.08618,2.30078,0.12020,0.78718,0.29957
5.103329,118.426410,0.11768,0.13206,0.12153,0.15433,0.33385,0.27848,0.17426,0.49775,0.09421,2.31584,0.12089,0.79286,0.30136
5.103329,118.426501,0.11827,0.13172,0.12227,0.15464,0.32055,0.28218,0.17823,0.41234,0.06730,2.34883,0.12414,0.81992,0.29614
5.103329,118.426591,0.11725,0.13190,0.12253,0.15656,0.33013,0.28468,0.18146,0.32013,0.03160,2.32448,0.12317,0.81534,0.29822
5.103329,118.426681,0.12105,0.13771,0.12655,0.16593,0.35196,0.28421,0.18327,0.32540,0.03701,2.28128,0.12376,0.82311,0.29428
5.103329,118.426771,0.12134,0.13716,0.12594,0.16363,0.34033,0.28554,0.18436,0.27572,0.06213,2.33780,0.12500,0.84169,0.30740
5.103328,118.426861,0.11684,0.13329,0.12413,0.16709,0.30837,0.28337,0.18268,0.16731,0.08312,2.39047,0.12871,0.81293,0.32507
5.103328,118.426952,0.11731,0.13277,0.12029,0.16893,0.33238,0.28379,0.18258,0.14436,0.07679,2.37038,0.12999,0.85570,0.30468
5.103328,118.427042,0.11953,0.13588,0.12336,0.16911,0.36530,0.28687,0.18410,0.20798,0.08247,2.33780,0.12478,0.81770,0.30817
5.103328,118.427132,0.11933,0.13704,0.12543,0.16397,0.35262,0.28420,0.18214,0.26861,0.10325,2.31887,0.13104,0.84665,0.29778
5.103328,118.427222,0.11712,0.13308,0.12345,0.17478,0.37932,0.29824,0.19024,0.31198,0.07758,2.30173,0.12477,0.82123,0.29411
5.103327,118.427312,0.11957,0.14247,0.12466,0.17873,0.43402,0.30288,0.19380,0.38853,0.02842,2.33248,0.13050,0.83787,0.30922
5.103327,118.427403,0.12477,0.14833,0.13052,0.18290,0.47694,0.30557,0.19734,0.39610,0.04656,2.30779,0.13529,0.81443,0.30994
5.103327,118.427493,0.12482,0.14714,0.13419,0.18391,0.43372,0.30564,0.19885,0.43668,0.07629,2.26950,0.12971,0.82282,0.30945
5.103327,118.427583,0.12978,0.14938,0.14096,0.18170,0.40184,0.30305,0.19829,0.49734,0.07703,2.33801,0.13182,0.85084,0.29265
5.103327,118.427673,0.13032,0.14950,0.14941,0.18342,0.39498,0.30329,0.20063,0.41210,0.06048,2.27523,0.12834,0.81450,0.28304
5.103326,118.427763,0.13694,0.16299,0.15605,0.18915,0.38537,0.30643,0.20595,0.33580,0.03570,2.31925,0.13126,0.85395,0.28587
5.103326,118.427854,0.14697,0.16960,0.16826,0.19148,0.37518,0.30735,0.20684,0.40068,0.03608,2.40248,0.13047,0.83093,0.31746
5.103326,118.427944,0.13698,0.16469,0.15348,0.19034,0.38488,0.30600,0.20322,0.60329,0.07538,2.38961,0.13617,0.80424,0.32890
5.103326,118.428034,0.11942,0.13634,0.12462,0.16359,0.35208,0.28354,0.18169,0.49027,0.09730,2.30877,0.13437,0.83649,0.30592
5.103326,118.428124,0.12575,0.14201,0.13449,0.17608,0.37691,0.29169,0.19218,0.22432,0.03504,2.29378,0.13074,0.83875,0.29233
5.103325,118.428214,0.11950,0.13681,0.12575,0.16929,0.40361,0.28344,0.18600,0.23855,0.02608,2.17420,0.13792,0.94877,0.30411
5.103325,118.428305,0.11438,0.13305,0.11893,0.16490,0.36569,0.27607,0.17980,0.36233,0.04030,2.32824,0.13388,0.86432,0.30095
5.103325,118.428395,0.11471,0.12846,0.11862,0.16192,0.35634,0.27036,0.17499,0.28992,0.01556,2.34765,0.12738,0.84926,0.30666
5.103325,118.428485,0.11617,0.13180,0.11923,0.16037,0.36721,0.26633,0.17160,0.17625,0.02427,2.28345,0.12237,0.83759,0.28848
